date,county,state,fips,cases,deaths
2021-10-01,Unknown,Guam,,16137,199
2021-10-02,Unknown,Guam,,16137,199
2021-10-03,Unknown,Guam,,16137,199
2021-10-04,Unknown,Guam,,16434,205
2021-10-05,Unknown,Guam,,16434,205
2021-10-06,Unknown,Guam,,16758,211
2021-10-07,Unknown,Guam,,16896,211
2021-10-08,Unknown,Guam,,17027,213
2021-10-09,Unknown,Guam,,17027,213
2021-10-10,Unknown,Guam,,17027,213
2021-10-11,Unknown,Guam,,17245,215
2021-10-12,Unknown,Guam,,17430,218
2021-10-13,Unknown,Guam,,17564,220
2021-10-14,Unknown,Guam,,17659,223
2021-10-15,Unknown,Guam,,17764,223
2021-10-16,Unknown,Guam,,17764,223
2021-10-17,Unknown,Guam,,17764,223
2021-10-18,Unknown,Guam,,17960,224
2021-10-19,Unknown,Guam,,18123,227
2021-10-20,Unknown,Guam,,18123,227
2021-10-21,Unknown,Guam,,18348,227
2021-10-22,Unknown,Guam,,18441,228
2021-10-23,Unknown,Guam,,18441,228
2021-10-24,Unknown,Guam,,18441,228
2021-10-25,Unknown,Guam,,18640,228
2021-10-26,Unknown,Guam,,18792,231
2021-10-27,Unknown,Guam,,18913,233
2021-10-28,Unknown,Guam,,19009,236
2021-10-29,Unknown,Guam,,19120,239
2021-10-30,Unknown,Guam,,19120,239
2021-10-31,Unknown,Guam,,19177,239
2021-11-01,Unknown,Guam,,19255,243
2021-11-02,Unknown,Guam,,19255,243
2021-11-03,Unknown,Guam,,19379,246
2021-11-04,Unknown,Guam,,19476,249
2021-11-05,Unknown,Guam,,19555,249
2021-11-06,Unknown,Guam,,19555,249
2021-11-07,Unknown,Guam,,19608,249
2021-11-08,Unknown,Guam,,19657,250
2021-11-09,Unknown,Guam,,19721,256
2021-11-10,Unknown,Guam,,19782,259
2021-11-11,Unknown,Guam,,19809,259
2021-11-12,Unknown,Guam,,19832,259
2021-11-13,Unknown,Guam,,19832,259
2021-11-14,Unknown,Guam,,19882,259
2021-11-15,Unknown,Guam,,19911,259
2021-11-16,Unknown,Guam,,19952,261
2021-11-17,Unknown,Guam,,19984,261
2021-11-18,Unknown,Guam,,20009,263
2021-11-19,Unknown,Guam,,20030,263
2021-11-20,Unknown,Guam,,20030,263
2021-11-21,Unknown,Guam,,20038,263
2021-11-22,Unknown,Guam,,20038,263
2021-11-23,Unknown,Guam,,20086,264
2021-11-24,Unknown,Guam,,20106,264
2021-11-25,Unknown,Guam,,20106,264
2021-11-26,Unknown,Guam,,20124,264
2021-11-27,Unknown,Guam,,20124,264
2021-11-28,Unknown,Guam,,20132,264
2021-11-29,Unknown,Guam,,20148,264
2021-11-30,Unknown,Guam,,20168,264
2021-12-01,Unknown,Guam,,20168,264
2021-12-02,Unknown,Guam,,20196,267
2021-12-03,Unknown,Guam,,20208,267
2021-12-04,Unknown,Guam,,20208,267
2021-12-05,Unknown,Guam,,20217,267
2021-12-06,Unknown,Guam,,20239,268
2021-12-07,Unknown,Guam,,20252,268
2021-12-08,Unknown,Guam,,20252,268
2021-12-09,Unknown,Guam,,20252,268
2021-12-10,Unknown,Guam,,20272,268
2021-12-11,Unknown,Guam,,20272,268
2021-12-12,Unknown,Guam,,20272,268
2021-12-13,Unknown,Guam,,20272,268
2021-12-14,Unknown,Guam,,20272,268
2021-12-15,Unknown,Guam,,20317,270
2021-12-16,Unknown,Guam,,20326,271
2021-12-17,Unknown,Guam,,20326,271
2021-12-18,Unknown,Guam,,20326,271
2021-12-19,Unknown,Guam,,20341,271
2021-12-20,Unknown,Guam,,20359,271
2021-12-21,Unknown,Guam,,20359,271
2021-12-22,Unknown,Guam,,20383,271
2021-12-23,Unknown,Guam,,20396,271
2021-12-24,Unknown,Guam,,20396,271
2021-12-25,Unknown,Guam,,20396,271
2021-12-26,Unknown,Guam,,20396,271
2021-12-27,Unknown,Guam,,20427,271
2021-12-28,Unknown,Guam,,20427,271
2021-12-29,Unknown,Guam,,20470,271
2021-12-30,Unknown,Guam,,20535,271
2021-12-31,Unknown,Guam,,20576,271
2022-01-01,Unknown,Guam,,20576,271
2022-01-02,Unknown,Guam,,20576,271
2022-01-03,Unknown,Guam,,20576,271
2022-01-04,Unknown,Guam,,20576,271
2022-01-05,Unknown,Guam,,21057,274
2022-01-06,Unknown,Guam,,21320,274
2022-01-07,Unknown,Guam,,21563,275
2022-01-08,Unknown,Guam,,21563,275
2022-01-09,Unknown,Guam,,21563,275
2022-01-10,Unknown,Guam,,21563,275
2022-01-11,Unknown,Guam,,21563,275
2022-01-12,Unknown,Guam,,21563,275
2022-01-13,Unknown,Guam,,23448,275
2022-01-14,Unknown,Guam,,23886,275
2022-01-15,Unknown,Guam,,23886,275
2022-01-16,Unknown,Guam,,24287,275
2022-01-17,Unknown,Guam,,24550,275
2022-01-18,Unknown,Guam,,24550,275
2022-01-19,Unknown,Guam,,26002,277
2022-01-20,Unknown,Guam,,26726,277
2022-01-21,Unknown,Guam,,26726,277
2022-01-22,Unknown,Guam,,26726,277
2022-01-23,Unknown,Guam,,26726,277
2022-01-24,Unknown,Guam,,28838,281
2022-01-25,Unknown,Guam,,28838,281
2022-01-26,Unknown,Guam,,30447,284
2022-01-27,Unknown,Guam,,31190,285
2022-01-28,Unknown,Guam,,32007,286
2022-01-29,Unknown,Guam,,32007,286
2022-01-30,Unknown,Guam,,32773,286
2022-01-31,Unknown,Guam,,33300,291
2022-02-01,Unknown,Guam,,33300,291
2022-02-02,Unknown,Guam,,34757,297
2022-02-03,Unknown,Guam,,34757,297
2022-02-04,Unknown,Guam,,34757,297
2022-02-05,Unknown,Guam,,34757,297
2022-02-06,Unknown,Guam,,37082,297
2022-02-07,Unknown,Guam,,37581,299
2022-02-08,Unknown,Guam,,38425,300
2022-02-09,Unknown,Guam,,38425,300
2022-02-10,Unknown,Guam,,38425,300
2022-02-11,Unknown,Guam,,40264,307
2022-02-12,Unknown,Guam,,40264,307
2022-02-13,Unknown,Guam,,40954,307
2022-02-14,Unknown,Guam,,41249,308
2022-02-15,Unknown,Guam,,41249,308
2022-02-16,Unknown,Guam,,41860,309
2022-02-17,Unknown,Guam,,41860,309
2022-02-18,Unknown,Guam,,41860,309
2022-02-19,Unknown,Guam,,43193,317
2022-02-20,Unknown,Guam,,43513,317
2022-02-21,Unknown,Guam,,43787,318
2022-02-22,Unknown,Guam,,44180,319
2022-02-23,Unknown,Guam,,44180,319
2022-02-24,Unknown,Guam,,44180,319
2022-02-25,Unknown,Guam,,45080,323
2022-02-26,Unknown,Guam,,45080,323
2022-02-27,Unknown,Guam,,45313,323
2022-02-28,Unknown,Guam,,45542,329
2022-03-01,Unknown,Guam,,45542,329
2022-03-02,Unknown,Guam,,45542,329
2022-03-03,Unknown,Guam,,46210,332
2022-03-04,Unknown,Guam,,46210,332
2022-03-05,Unknown,Guam,,46314,332
2022-03-06,Unknown,Guam,,46511,332
2022-03-07,Unknown,Guam,,46511,332
2022-03-08,Unknown,Guam,,46806,335
2022-03-09,Unknown,Guam,,46969,336
2022-03-10,Unknown,Guam,,47092,338
2022-03-11,Unknown,Guam,,47212,338
2022-03-12,Unknown,Guam,,47212,338
2022-03-13,Unknown,Guam,,47300,338
2022-03-14,Unknown,Guam,,47380,339
2022-03-15,Unknown,Guam,,47497,340
2022-03-16,Unknown,Guam,,47562,340
2022-03-17,Unknown,Guam,,47619,342
2022-03-18,Unknown,Guam,,47664,342
2022-03-19,Unknown,Guam,,47664,342
2022-03-20,Unknown,Guam,,47699,342
2022-03-21,Unknown,Guam,,47778,342
2022-03-22,Unknown,Guam,,47862,341
2022-03-23,Unknown,Guam,,47911,341
2022-03-24,Unknown,Guam,,47978,341
2022-03-25,Unknown,Guam,,48019,341
2022-03-26,Unknown,Guam,,48019,341
2022-03-27,Unknown,Guam,,48049,341
2022-03-28,Unknown,Guam,,48091,343
2022-03-29,Unknown,Guam,,48150,344
2022-03-30,Unknown,Guam,,48189,345
2022-03-31,Unknown,Guam,,48234,347
2022-04-01,Unknown,Guam,,48234,347
2022-04-02,Unknown,Guam,,48234,347
2022-04-03,Unknown,Guam,,48306,350
2022-04-04,Unknown,Guam,,48355,351
2022-04-05,Unknown,Guam,,48398,353
2022-04-06,Unknown,Guam,,48431,353
2022-04-07,Unknown,Guam,,48483,353
2022-04-08,Unknown,Guam,,48510,353
2022-04-09,Unknown,Guam,,48510,353
2022-04-10,Unknown,Guam,,48534,353
2022-04-11,Unknown,Guam,,48568,353
2022-04-12,Unknown,Guam,,48600,353
2022-04-13,Unknown,Guam,,48624,353
2022-04-14,Unknown,Guam,,48651,355
2022-04-15,Unknown,Guam,,48651,355
2022-04-16,Unknown,Guam,,48651,355
2022-04-17,Unknown,Guam,,48707,355
2022-04-18,Unknown,Guam,,48745,355
2022-04-19,Unknown,Guam,,48795,355
2022-04-20,Unknown,Guam,,48840,355
2022-04-21,Unknown,Guam,,48871,355
2022-04-22,Unknown,Guam,,48895,355
2022-04-23,Unknown,Guam,,48895,355
2022-04-24,Unknown,Guam,,48913,355
2022-04-25,Unknown,Guam,,48942,355
2022-04-26,Unknown,Guam,,48989,355
2022-04-27,Unknown,Guam,,49036,355
2022-04-28,Unknown,Guam,,49082,355
2022-04-29,Unknown,Guam,,49088,355
2022-04-30,Unknown,Guam,,49106,355
2022-05-01,Unknown,Guam,,49111,355
2022-05-02,Unknown,Guam,,49155,355
2022-05-03,Unknown,Guam,,49223,355
2022-05-04,Unknown,Guam,,49251,354
2022-05-05,Unknown,Guam,,49271,356
2022-05-06,Unknown,Guam,,49292,356
2022-05-07,Unknown,Guam,,49292,356
2022-05-08,Unknown,Guam,,49292,356
2022-05-09,Unknown,Guam,,49338,358
2022-05-10,Unknown,Guam,,49370,359
2022-05-11,Unknown,Guam,,49400,359
2022-05-12,Unknown,Guam,,49438,359
2022-05-13,Unknown,Guam,,49465,362
2022-05-14,Unknown,Guam,,49465,362
2022-05-15,Unknown,Guam,,49465,362
2022-05-16,Unknown,Guam,,49511,362
2022-05-17,Unknown,Guam,,49557,362
2022-05-18,Unknown,Guam,,49580,362
2022-05-19,Unknown,Guam,,49635,362
2022-05-20,Unknown,Guam,,49657,362
2022-05-21,Unknown,Guam,,49657,362
2022-05-22,Unknown,Guam,,49657,362
2022-05-23,Unknown,Guam,,49657,362
2022-05-24,Unknown,Guam,,49796,362
2022-05-25,Unknown,Guam,,49796,362
2022-05-26,Unknown,Guam,,49796,362
2022-05-27,Unknown,Guam,,49937,364
2022-05-28,Unknown,Guam,,49937,364
2022-05-29,Unknown,Guam,,49937,364
2022-05-30,Unknown,Guam,,49937,364
2022-05-31,Unknown,Guam,,50044,364
2022-06-01,Unknown,Guam,,50125,364
2022-06-02,Unknown,Guam,,50231,365
2022-06-03,Unknown,Guam,,50293,365
2022-06-04,Unknown,Guam,,50293,365
2022-06-05,Unknown,Guam,,50293,365
2022-06-06,Unknown,Guam,,50442,366
2022-06-07,Unknown,Guam,,50537,367
2022-06-08,Unknown,Guam,,50687,367
2022-06-09,Unknown,Guam,,50748,368
2022-06-10,Unknown,Guam,,50904,368
2022-06-11,Unknown,Guam,,50904,368
2022-06-12,Unknown,Guam,,50904,368
2022-06-13,Unknown,Guam,,51089,370
2022-06-14,Unknown,Guam,,51186,371
2022-06-15,Unknown,Guam,,51333,371
2022-06-16,Unknown,Guam,,51454,371
2022-06-17,Unknown,Guam,,51577,371
2022-06-18,Unknown,Guam,,51577,371
2022-06-19,Unknown,Guam,,51577,371
2022-06-20,Unknown,Guam,,51742,372
2022-06-21,Unknown,Guam,,51856,372
2022-06-22,Unknown,Guam,,51978,372
2022-06-23,Unknown,Guam,,52053,372
2022-06-24,Unknown,Guam,,52203,372
2022-06-25,Unknown,Guam,,52203,372
2022-06-26,Unknown,Guam,,52203,372
2022-06-27,Unknown,Guam,,52406,372
2022-06-28,Unknown,Guam,,52557,372
2022-06-29,Unknown,Guam,,52738,372
2022-06-30,Unknown,Guam,,52867,373
2022-07-01,Unknown,Guam,,53036,373
2022-07-02,Unknown,Guam,,53036,373
2022-07-03,Unknown,Guam,,53036,373
2022-07-04,Unknown,Guam,,53036,373
2022-07-05,Unknown,Guam,,53332,373
2022-07-06,Unknown,Guam,,53486,372
2022-07-07,Unknown,Guam,,53613,372
2022-07-08,Unknown,Guam,,53613,372
2022-07-09,Unknown,Guam,,53613,372
2022-07-10,Unknown,Guam,,53792,372
2022-07-11,Unknown,Guam,,54035,374
2022-07-12,Unknown,Guam,,54183,374
2022-07-13,Unknown,Guam,,54332,374
2022-07-14,Unknown,Guam,,54428,375
2022-07-15,Unknown,Guam,,54570,377
2022-07-16,Unknown,Guam,,54570,377
2022-07-17,Unknown,Guam,,54570,377
2022-07-18,Unknown,Guam,,54834,377
2022-07-19,Unknown,Guam,,54982,377
2022-07-20,Unknown,Guam,,55132,378
2022-07-21,Unknown,Guam,,55132,378
2022-07-22,Unknown,Guam,,55132,378
2022-07-23,Unknown,Guam,,55132,378
2022-07-24,Unknown,Guam,,55132,378
2022-07-25,Unknown,Guam,,55591,378
2022-07-26,Unknown,Guam,,55741,378
2022-07-27,Unknown,Guam,,55932,381
2022-07-28,Unknown,Guam,,56026,381
2022-07-29,Unknown,Guam,,56177,381
2022-07-30,Unknown,Guam,,56177,381
2022-07-31,Unknown,Guam,,56177,381
2022-08-01,Unknown,Guam,,56470,381
2022-08-02,Unknown,Guam,,56593,382
2022-08-03,Unknown,Guam,,56715,383
2022-08-04,Unknown,Guam,,56791,383
2022-08-05,Unknown,Guam,,56894,383
2022-08-06,Unknown,Guam,,56894,383
2022-08-07,Unknown,Guam,,56894,383
2022-08-08,Unknown,Guam,,57086,384
2022-08-09,Unknown,Guam,,57195,385
2022-08-10,Unknown,Guam,,57336,385
2022-08-11,Unknown,Guam,,57419,386
2022-08-12,Unknown,Guam,,57594,386
2022-08-13,Unknown,Guam,,57594,386
2022-08-14,Unknown,Guam,,57594,386
2022-08-15,Unknown,Guam,,57773,387
2022-08-16,Unknown,Guam,,57882,388
2022-08-17,Unknown,Guam,,58009,391
2022-08-18,Unknown,Guam,,58073,390
2022-08-19,Unknown,Guam,,58175,390
2022-08-20,Unknown,Guam,,58175,390
2022-08-21,Unknown,Guam,,58175,390
2022-08-22,Unknown,Guam,,58330,390
2022-08-23,Unknown,Guam,,58410,390
2022-08-24,Unknown,Guam,,58505,390
2022-08-25,Unknown,Guam,,58568,390
2022-08-26,Unknown,Guam,,58645,390
2022-08-27,Unknown,Guam,,58645,390
2022-08-28,Unknown,Guam,,58645,390
2022-08-29,Unknown,Guam,,58784,390
2022-08-30,Unknown,Guam,,58784,390
2022-08-31,Unknown,Guam,,58916,390
2022-09-01,Unknown,Guam,,58950,391
2022-09-02,Unknown,Guam,,59004,391
2022-09-03,Unknown,Guam,,59004,391
2022-09-04,Unknown,Guam,,59004,391
2022-09-05,Unknown,Guam,,59004,391
2022-09-06,Unknown,Guam,,59004,391
2022-09-07,Unknown,Guam,,59127,395
2022-09-08,Unknown,Guam,,59148,395
2022-09-09,Unknown,Guam,,59190,395
2022-09-10,Unknown,Guam,,59190,395
2022-09-11,Unknown,Guam,,59190,395
2022-09-12,Unknown,Guam,,59238,395
2022-09-13,Unknown,Guam,,59238,395
2022-09-14,Unknown,Guam,,59304,395
2022-09-15,Unknown,Guam,,59321,395
2022-09-16,Unknown,Guam,,59339,395
2022-09-17,Unknown,Guam,,59339,395
2022-09-18,Unknown,Guam,,59339,395
2022-09-19,Unknown,Guam,,59339,395
2022-09-20,Unknown,Guam,,59399,396
2022-09-21,Unknown,Guam,,59421,401
2022-09-22,Unknown,Guam,,59435,402
2022-09-23,Unknown,Guam,,59458,402
2022-09-24,Unknown,Guam,,59458,402
2022-09-25,Unknown,Guam,,59458,402
2022-09-26,Unknown,Guam,,59479,402
2022-09-27,Unknown,Guam,,59479,402
2022-09-28,Unknown,Guam,,59479,402
2022-09-29,Unknown,Guam,,59479,402
2022-09-30,Unknown,Guam,,59546,402
2022-10-01,Unknown,Guam,,59546,402
2022-10-02,Unknown,Guam,,59546,402
2022-10-03,Unknown,Guam,,59560,402
2022-10-04,Unknown,Guam,,59560,402
2022-10-05,Unknown,Guam,,59560,402
2022-10-06,Unknown,Guam,,59560,402
2022-10-07,Unknown,Guam,,59600,402
2022-10-08,Unknown,Guam,,59600,402
2022-10-09,Unknown,Guam,,59600,402
2022-10-10,Unknown,Guam,,59616,402
2022-10-11,Unknown,Guam,,59616,402
2022-10-12,Unknown,Guam,,59616,402
2022-10-13,Unknown,Guam,,59616,402
2022-10-14,Unknown,Guam,,59664,402
2022-10-15,Unknown,Guam,,59664,402
2022-10-16,Unknown,Guam,,59664,402
2022-10-17,Unknown,Guam,,59672,402
2022-10-18,Unknown,Guam,,59672,402
2022-10-19,Unknown,Guam,,59672,402
2022-10-20,Unknown,Guam,,59672,402
2022-10-21,Unknown,Guam,,59672,402
2022-10-22,Unknown,Guam,,59672,402
2022-10-23,Unknown,Guam,,59672,402
2022-10-24,Unknown,Guam,,59720,402
2022-10-25,Unknown,Guam,,59720,402
2022-10-26,Unknown,Guam,,59720,402
2022-10-27,Unknown,Guam,,59720,402
2022-10-28,Unknown,Guam,,59720,402
2022-10-29,Unknown,Guam,,59720,402
2022-10-30,Unknown,Guam,,59720,402
2022-10-31,Unknown,Guam,,59804,404
2022-11-01,Unknown,Guam,,59804,404
2022-11-02,Unknown,Guam,,59804,404
2022-11-03,Unknown,Guam,,59804,404
2022-11-04,Unknown,Guam,,59804,404
2022-11-05,Unknown,Guam,,59804,404
2022-11-06,Unknown,Guam,,59804,404
2022-11-07,Unknown,Guam,,59804,404
2022-11-08,Unknown,Guam,,59908,405
2022-11-09,Unknown,Guam,,59908,405
2022-11-10,Unknown,Guam,,59908,405
2022-11-11,Unknown,Guam,,59908,405
2022-11-12,Unknown,Guam,,59908,405
2022-11-13,Unknown,Guam,,59908,405
2022-11-14,Unknown,Guam,,59908,405
2022-11-15,Unknown,Guam,,60008,407
2022-11-16,Unknown,Guam,,60008,407
2022-11-17,Unknown,Guam,,60008,407
2022-11-18,Unknown,Guam,,60008,407
2022-11-19,Unknown,Guam,,60008,407
2022-11-20,Unknown,Guam,,60008,407
2022-11-21,Unknown,Guam,,60008,407
2022-11-22,Unknown,Guam,,60158,408
2022-11-23,Unknown,Guam,,60158,408
2022-11-24,Unknown,Guam,,60158,408
2022-11-25,Unknown,Guam,,60158,408
2022-11-26,Unknown,Guam,,60158,408
2022-11-27,Unknown,Guam,,60158,408
2022-11-28,Unknown,Guam,,60158,408
2022-11-29,Unknown,Guam,,60158,408
2022-11-30,Unknown,Guam,,60299,410
2022-12-01,Unknown,Guam,,60299,410
2022-12-02,Unknown,Guam,,60299,410
2022-12-03,Unknown,Guam,,60299,410
2022-12-04,Unknown,Guam,,60299,410
2022-12-05,Unknown,Guam,,60299,410
2022-12-06,Unknown,Guam,,60429,410
2022-12-07,Unknown,Guam,,60429,410
2022-12-08,Unknown,Guam,,60429,410
2022-12-09,Unknown,Guam,,60429,410
2022-12-10,Unknown,Guam,,60429,410
2022-12-11,Unknown,Guam,,60429,410
2022-12-12,Unknown,Guam,,60429,410
2022-12-13,Unknown,Guam,,60543,411
2022-12-14,Unknown,Guam,,60543,411
2022-12-15,Unknown,Guam,,60543,411
2022-12-16,Unknown,Guam,,60543,411
2022-12-17,Unknown,Guam,,60543,411
2022-12-18,Unknown,Guam,,60543,411
2022-12-19,Unknown,Guam,,60543,411
2022-12-20,Unknown,Guam,,60704,412
2022-12-21,Unknown,Guam,,60727,412
2022-12-22,Unknown,Guam,,60727,412
2022-12-23,Unknown,Guam,,60727,412
2022-12-24,Unknown,Guam,,60727,412
2022-12-25,Unknown,Guam,,60727,412
2022-12-26,Unknown,Guam,,60727,412
2022-12-27,Unknown,Guam,,60845,412
2022-12-28,Unknown,Guam,,60845,412
2022-12-29,Unknown,Guam,,60845,412
2022-12-30,Unknown,Guam,,60845,412
2022-12-31,Unknown,Guam,,60845,412
2023-01-01,Unknown,Guam,,60845,412
2023-01-02,Unknown,Guam,,60845,412
2023-01-03,Unknown,Guam,,61056,412
2023-01-04,Unknown,Guam,,61056,412
2023-01-05,Unknown,Guam,,61056,412
2023-01-06,Unknown,Guam,,61056,412
2023-01-07,Unknown,Guam,,61056,412
2023-01-08,Unknown,Guam,,61056,412
2023-01-09,Unknown,Guam,,61056,412
2023-01-10,Unknown,Guam,,61280,415
2023-01-11,Unknown,Guam,,61280,415
2023-01-12,Unknown,Guam,,61280,415
2023-01-13,Unknown,Guam,,61280,415
2023-01-14,Unknown,Guam,,61280,415
2023-01-15,Unknown,Guam,,61280,415
2023-01-16,Unknown,Guam,,61280,415
2023-01-17,Unknown,Guam,,61461,416
2023-01-18,Unknown,Guam,,61461,416
2023-01-19,Unknown,Guam,,61461,416
2023-01-20,Unknown,Guam,,61461,416
2023-01-21,Unknown,Guam,,61461,416
2023-01-22,Unknown,Guam,,61461,416
2023-01-23,Unknown,Guam,,61461,416
2023-01-24,Unknown,Guam,,61589,416
2023-01-25,Unknown,Guam,,61589,416
2023-01-26,Unknown,Guam,,61589,416
2023-01-27,Unknown,Guam,,61589,416
2023-01-28,Unknown,Guam,,61589,416
2023-01-29,Unknown,Guam,,61589,416
2023-01-30,Unknown,Guam,,61589,416
2023-01-31,Unknown,Guam,,61730,417
2023-02-01,Unknown,Guam,,61730,417
2023-02-02,Unknown,Guam,,61730,417
2023-02-03,Unknown,Guam,,61730,417
2023-02-04,Unknown,Guam,,61730,417
2023-02-05,Unknown,Guam,,61730,417
2023-02-06,Unknown,Guam,,61730,417
2023-02-07,Unknown,Guam,,61806,417
2023-02-08,Unknown,Guam,,61806,417
2023-02-09,Unknown,Guam,,61806,417
2023-02-10,Unknown,Guam,,61806,417
2023-02-11,Unknown,Guam,,61806,417
2023-02-12,Unknown,Guam,,61806,417
2023-02-13,Unknown,Guam,,61875,418
2023-02-14,Unknown,Guam,,61875,418
2023-02-15,Unknown,Guam,,61875,418
2023-02-16,Unknown,Guam,,61875,418
2023-02-17,Unknown,Guam,,61875,418
2023-02-18,Unknown,Guam,,61875,418
2023-02-19,Unknown,Guam,,61875,418
2023-02-20,Unknown,Guam,,61875,418
2023-02-21,Unknown,Guam,,61916,420
2023-02-22,Unknown,Guam,,61916,420
2023-02-23,Unknown,Guam,,61916,420
2023-02-24,Unknown,Guam,,61916,420
2023-02-25,Unknown,Guam,,61916,420
2023-02-26,Unknown,Guam,,61916,420
2023-02-27,Unknown,Guam,,61951,421
2023-02-28,Unknown,Guam,,61951,421
2023-03-01,Unknown,Guam,,61951,421
2023-03-02,Unknown,Guam,,61951,421
2023-03-03,Unknown,Guam,,61951,421
2023-03-04,Unknown,Guam,,61951,421
2023-03-05,Unknown,Guam,,61951,421
2023-03-06,Unknown,Guam,,61951,421
2023-03-07,Unknown,Guam,,61951,421
2023-03-08,Unknown,Guam,,61951,421
2023-03-09,Unknown,Guam,,61951,421
2023-03-10,Unknown,Guam,,61951,421
2023-03-11,Unknown,Guam,,61951,421
2023-03-12,Unknown,Guam,,61951,421
2023-03-13,Unknown,Guam,,61951,421
2023-03-14,Unknown,Guam,,61951,421
2023-03-15,Unknown,Guam,,62030,416
2023-03-16,Unknown,Guam,,62030,416
2023-03-17,Unknown,Guam,,62030,416
2023-03-18,Unknown,Guam,,62030,416
2023-03-19,Unknown,Guam,,62030,416
2023-03-20,Unknown,Guam,,62030,416
2023-03-21,Unknown,Guam,,62077,416
2023-03-22,Unknown,Guam,,62077,416
2023-03-23,Unknown,Guam,,62077,416
